median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
50511.0,0.730097765363129,0.302315024965956,0.665347654041831,0.132658227848101,TX,20.1526251526252
72727.0,0.606393039530925,0.219512195121951,0.844289235825801,0.0656208572691118,TX,22.4725274725275
50915.0,0.712897526501767,0.395061728395062,0.771428571428571,0.1067472306143,WA,19.5909645909646
40694.0,0.529023746701847,0.247386759581882,0.607064017660044,0.092741935483871,PA,21.007326007326
44817.0,0.443323727185399,0.0,0.592930444697834,0.0574712643678161,OH,22.0
55611.0,0.694676409185804,0.635933806146572,0.646258503401361,0.133182844243792,NJ,16.2698412698413
111480.0,0.753649635036496,0.0104585679806919,0.889312977099237,0.106415478615071,NJ,25.6715506715507
48047.0,0.528819250139899,0.316008316008316,0.835269271383316,0.0517456359102244,IN,20.4578754578755
25337.0,0.260935717002663,0.912727272727273,0.353227771010962,0.098159509202454,TX,15.6105006105006
70547.0,0.908547519426181,0.190265486725664,0.670353982300885,0.0761421319796954,MA,25.2075702075702
38750.0,0.470522803114572,0.303060217176703,0.583148558758315,0.0772251308900524,PA,20.3479853479853
40469.0,0.46529705719045,0.346560846560847,0.679041916167665,0.059469941822883,MO,20.2
61905.0,0.606899682251475,0.717948717948718,0.695974576271186,0.0464675201517307,WA,15.0732600732601
69353.0,0.726652831307441,0.323232323232323,0.729756097560976,0.0938028169014084,NC,24.2063492063492
50161.0,0.545161290322581,0.305084745762712,0.74824355971897,0.0400250156347717,WY,18.6
49515.0,0.653378706854643,0.251781472684086,0.573982125124131,0.0734840698869476,IL,20.3
29688.0,0.374352331606218,0.475409836065574,0.644295302013423,0.0884615384615385,MO,19.0
40545.0,0.778065183652354,0.230927835051546,0.58576874205845,0.0560597971169247,MI,20.8
42861.0,0.572327044025157,0.256756756756757,0.597203728362184,0.0469255663430421,PA,21.7887667887668
43309.0,0.664856477889837,0.716793893129771,0.650381679389313,0.120038722168441,NY,19.2735042735043
69263.0,0.799044151115157,0.24773413897281,0.694353709752683,0.0672291062483522,GA,20.030525030525
65206.0,0.973978735310576,0.271448663853727,0.635789473684211,0.0460565924142083,TX,23.5714285714286
89545.0,0.895833333333333,0.626129827444536,0.800829875518672,0.0696022727272727,TX,18.9316239316239
52817.0,0.479387514723204,0.173652694610778,0.798353909465021,0.044846577498033,IN,21.0683760683761
67543.0,0.615681730397837,0.374233128834356,0.780262143407864,0.0954404945904173,IL,19.2
88304.0,0.852310624106717,0.0875251509054326,0.908196721311475,0.0345029239766082,NJ,20.6166056166056
34320.0,0.301431127012522,0.545966228893058,0.707736389684814,0.072618254497002,GA,18.6141636141636
43052.0,0.48510078878177,0.441269841269841,0.78988326848249,0.143970893970894,MI,17.6
26595.0,0.335114503816794,0.614545454545455,0.536764705882353,0.168051708217913,LA,18.1
61250.0,0.621196581196581,0.242016806722689,0.661754385964912,0.159807956104252,WA,21.5689865689866
86458.0,0.851633215269579,0.105656350053362,0.748275862068966,0.0353510895883777,MI,22.7
51389.0,0.758635961027458,0.92328398384926,0.220689655172414,0.0858175248419151,OH,18.0
60164.0,0.556028368794326,0.407467532467532,0.586514625681706,0.101226119190191,TX,19.5909645909646
31722.0,0.759421786267424,0.367389060887513,0.698717948717949,0.123271196632592,WA,22.1550671550672
45017.0,0.524437548487199,0.577639751552795,0.872740419378163,0.0826552462526767,MO,20.0
48508.0,0.626171143035603,0.538461538461538,0.665587044534413,0.0868588543616623,WA,19.5665445665446
38017.0,0.584821428571429,0.534334763948498,0.416370106761566,0.138235294117647,MI,18.6
21833.0,0.436870997255261,0.869246164109406,0.169798190675017,0.142512077294686,GA,18.2722832722833
33783.0,0.380277617119722,0.855678906917165,0.361679790026247,0.152027027027027,GA,17.6862026862027
33850.0,0.492850333651096,0.383615084525358,0.456418383518225,0.185979971387697,NC,20.5677655677656
21812.0,0.290199406024608,0.988660524450744,0.410059676044331,0.166666666666667,TX,16.3186813186813
46917.0,0.48786717752235,0.211538461538462,0.720073664825046,0.10541586073501,MI,21.0
43281.0,0.455280444669025,0.690802348336595,0.498064516129032,0.0689035350509287,GA,19.2735042735043
31326.0,0.630460448642267,0.288461538461538,0.652173913043478,0.108516483516484,MI,20.6
48138.0,0.369356032568468,0.353658536585366,0.791423001949318,0.0519197207678883,PA,21.3736263736264
80429.0,0.80625,0.197174808711006,0.957165109034268,0.0393746381007527,TN,22.8
40972.0,0.409090909090909,0.259398496240602,0.605769230769231,0.0792682926829268,PA,20.8119658119658
75697.0,0.931629013079667,0.0458666666666667,0.935516888433982,0.056682769726248,TX,24.4505494505495
40431.0,0.38626964433416,0.356275303643725,0.75390625,0.0559071729957806,TX,20.8363858363858
68479.0,0.825229513770826,0.272198731501057,0.942261427425822,0.044893762851268,LA,21.0
57087.0,0.660333909038572,0.166741573033708,0.786949247071946,0.0730897009966777,TX,22.8388278388278
136875.0,0.828277046365198,0.108608205953339,0.923011120615911,0.023876404494382,TX,22.1062271062271
78491.0,0.559714795008913,0.548611111111111,0.698795180722892,0.0243457090687766,NJ,18.8339438339438
26906.0,0.383902077151335,0.481395348837209,0.710112359550562,0.0691094619666048,MO,20.5
58957.0,0.571107110711071,0.530827067669173,0.692640692640693,0.0701179554390564,TX,19.4688644688645
100260.0,0.837221095334686,0.0614250614250614,0.9474216380182,0.0524906266738083,MA,23.1318681318681
65545.0,0.66004742145821,0.075654704170708,0.826157595450853,0.0432983126392869,PA,22.9365079365079
38938.0,0.276342763427634,0.626459143968872,0.781218781218781,0.0929078014184397,TX,21.7155067155067
52083.0,0.505422993492408,0.393782383419689,0.481434058898848,0.0783289817232376,PA,20.1770451770452
37183.0,0.451821862348178,0.435261707988981,0.652495378927911,0.0482456140350877,TN,19.8
35179.0,0.502751375687844,0.743427017225748,0.316762268961122,0.206191265892758,MO,17.2
18450.0,0.446400828586225,0.416666666666667,0.150353178607467,0.241542625169147,OH,19.0
84545.0,0.788679245283019,0.166466346153846,0.837065637065637,0.0402090872537193,OH,24.0
48680.0,0.483047467092142,0.141439205955335,0.67000668002672,0.075139146567718,MI,21.5
41383.0,0.487583760346866,0.374622356495468,0.579268292682927,0.0908646800195408,LA,19.8
68772.0,0.766666666666667,0.111111111111111,0.870924817032601,0.0507391130643228,MI,22.4
78063.0,0.711060948081264,0.758620689655172,0.668903803131991,0.0577617328519856,NY,15.7814407814408
79427.0,0.756571428571429,0.0852017937219731,0.691780821917808,0.0232300884955752,PA,22.7655677655678
39778.0,0.632754342431762,0.805232558139535,0.467762326169406,0.169786678276012,MI,16.7
120401.0,0.848007774538387,0.064051638530288,0.937981651376147,0.0366197183098592,IL,23.4
78750.0,0.823510971786834,0.505434782608696,0.774628879892038,0.0470715055695293,FL,20.8119658119658
65587.0,0.677753544165758,0.121275121275121,0.714909885308575,0.0403272939801286,OH,24.0
21190.0,0.361454545454545,0.852173913043478,0.382165605095541,0.207063711911357,NY,14.7069597069597
46406.0,0.681246857717446,0.278186274509804,0.401724137931035,0.0835509138381201,IL,19.9
42750.0,0.235436893203884,0.697105788423154,0.570254110612855,0.113978494623656,TX,14.9023199023199
65287.0,0.67868710861585,0.137575236457438,0.729341909945571,0.0904109589041096,IL,21.5
36964.0,0.311944337069965,0.519962859795729,0.470119521912351,0.116947472745292,TN,18.8
42408.0,0.367875647668394,0.415384615384615,0.512730465320457,0.0778242677824268,PA,20.8119658119658
28357.0,0.462098642833499,0.621794871794872,0.568862275449102,0.137269938650307,MI,19.1
34906.0,0.522839506172839,0.436274509803922,0.895348837209302,0.0884520884520884,NC,19.3223443223443
40978.0,0.467613873798579,0.342465753424658,0.766901408450704,0.0625312656328164,MO,23.4
40156.0,0.480806766428107,0.612359550561798,0.512534818941504,0.178741865509761,NC,18.2478632478632
40149.0,0.713658322353975,0.391061452513966,0.75131717597471,0.117780809458845,MI,23.4
57835.0,0.453018046048538,0.0,0.828313253012048,0.0731618978630931,OH,22.0
33047.0,0.453551912568306,0.561604584527221,0.493589743589744,0.081351689612015,TX,23.7179487179487
91591.0,0.772804532577904,0.197885196374622,0.8928046989721,0.0707908163265306,IL,21.2
62465.0,0.572139303482587,0.21239837398374,0.795845272206304,0.0529946691752901,NC,22.5702075702076
41490.0,0.682403433476395,0.320582877959927,0.562169312169312,0.0750798722044728,WI,23.5
68056.0,0.665653495440729,0.116154873164219,0.705263157894737,0.0898345153664303,MI,20.8
128158.0,0.9185360094451,0.03831891223733,0.857432432432432,0.0424746075715605,OH,26.0
40321.0,0.571506849315068,0.460271317829457,0.372763419483101,0.0635545556805399,IL,19.9
51456.0,0.526489075127207,0.330895795246801,0.732374100719424,0.0836969456564855,TX,20.4700854700855
28832.0,0.528460997891778,0.752238805970149,0.318627450980392,0.117859725234996,NY,17.6862026862027
43657.0,0.601205857019811,0.54066985645933,0.713679745493107,0.0621088107847858,NC,19.8595848595849
89917.0,0.76016576016576,0.127049180327869,0.86603668704836,0.0549418604651163,WI,23.6
33051.0,0.512280701754386,0.684424150177575,0.651359516616314,0.102551757342321,TX,17.6373626373626
17294.0,0.476923076923077,0.489482200647249,0.0638655462184874,0.180059523809524,IL,18.7
17708.0,0.259358288770053,0.989769820971867,0.230252100840336,0.16894018887723,NY,12.3626373626374
93125.0,0.763727121464226,0.0698772426817753,0.891149542217701,0.0321248279027077,OH,24.0
50625.0,0.712971481140754,0.724465558194774,0.481481481481481,0.134272300469484,KY,16.0
49659.0,0.502316960148285,0.0,0.843210802700675,0.0642750373692078,OH,23.0
99318.0,0.809917355371901,0.160932944606414,0.922397476340694,0.0405192761605035,KY,22.0
59946.0,0.591803278688525,0.33968253968254,0.732231404958678,0.0977798771846953,TX,20.7142857142857
20962.0,0.294468085106383,0.559942569992821,0.463888888888889,0.0895238095238095,TX,19.8351648351648
39762.0,0.344,0.499480789200415,0.787077826725404,0.192777212614446,GA,20.7142857142857
38532.0,0.35387811634349,0.83399209486166,0.45643153526971,0.18650461022632,TX,17.979242979243
55518.0,0.814878153056862,0.539735099337748,0.573770491803279,0.087436723423838,TX,17.6862026862027
65348.0,0.573396158028271,0.259036144578313,0.945121951219512,0.0474631751227496,MO,20.9
75804.0,0.649076517150396,0.951071878940731,0.782608695652174,0.180656934306569,IL,14.7
94773.0,0.872200263504611,0.0860696517412935,0.698483997754071,0.0219391365888181,GA,24.3528693528694
51934.0,0.481444991789819,0.340686274509804,0.722117202268431,0.0672033601680084,OH,23.0
53618.0,0.558192955589586,0.20249653259362,0.571428571428571,0.0561685055165497,OH,22.0
38225.0,0.370506912442396,0.359712230215827,0.480083857442348,0.0314769975786925,TN,19.2
76558.0,0.725043177892919,0.305009511731135,0.687047465808528,0.0264569842738205,LA,20.7
78314.0,0.811820330969267,0.647823629169022,0.96,0.0570555272542028,IL,18.1
67460.0,0.731052984574111,0.0885142255005269,0.941679626749611,0.0683760683760684,PA,21.8620268620269
52821.0,0.600771869639794,0.623843782117163,0.706291148500366,0.0665030674846626,FL,17.3443223443223
49427.0,0.656727828746177,0.364532019704433,0.589779985805536,0.0746606334841629,LA,20.1
22839.0,0.408415841584158,0.919395465994962,0.343321917808219,0.159695817490494,NY,13.6568986568987
63011.0,0.773705642815591,0.235087719298246,0.763198757763975,0.0982028241335045,TX,22.3015873015873
42042.0,0.585730088495575,0.435018050541516,0.672374429223744,0.0721975934135529,OH,20.0
27615.0,0.625945945945946,0.615,0.574007220216607,0.0756880733944954,TX,19.7863247863248
32010.0,0.318161333934205,0.514469453376206,0.728382502543235,0.14,TN,18.2
35844.0,0.324054840049855,0.792517006802721,0.492816091954023,0.137288869640537,NC,16.0989010989011
60119.0,0.519741564967696,0.0843091334894614,0.744230769230769,0.0673076923076923,IL,19.9
66129.0,0.716908951798011,0.706659012629162,0.613220815752461,0.104267161410019,FL,15.3174603174603
33324.0,0.711156393275599,0.388888888888889,0.264302059496567,0.042830540037244,NC,20.3968253968254
20678.0,0.324689357104268,0.844632768361582,0.417848206839033,0.17243920412675,NY,18.4188034188034
65755.0,0.645038167938931,0.227272727272727,0.786648313833448,0.067684331797235,IL,20.1
53256.0,0.543656536420646,0.465,0.726881720430108,0.05819592628516,WI,20.7
46962.0,0.561868686868687,0.564409030544489,0.524324324324324,0.0512048192771084,NY,20.0549450549451
50238.0,0.517065515888584,0.0,0.723370429252782,0.0984141791044776,OH,21.0
54012.0,0.56299006795609,0.288135593220339,0.8,0.0534487906837862,MI,19.5
78636.0,0.798762736535662,0.116522530723714,0.892700087950748,0.0465213746856664,OH,24.0
51966.0,0.393543617545589,0.482260183968463,0.597830802603037,0.0904823989569752,LA,18.3
33349.0,0.589243959469992,0.484861781483107,0.199194012665515,0.0790982040504394,IN,20.0598290598291
40820.0,0.621234567901235,0.203588143525741,0.412256267409471,0.10984126984127,WA,23.4249084249084
28550.0,0.385885266198927,0.508029197080292,0.539783001808318,0.12134583563155,KY,19.5
140000.0,0.875577456113335,0.225779275484414,0.973922299095263,0.0555764175741645,NJ,21.7399267399267
39750.0,0.583369612538093,0.282442748091603,0.752317880794702,0.0451948051948052,WI,21.9
27365.0,0.327433628318584,0.748427672955975,0.215071972904318,0.169895678092399,LA,17.6
106938.0,0.886940298507463,0.0888888888888889,0.768224299065421,0.0421940928270042,WI,24.0
69697.0,0.661778529798834,0.117505995203837,0.725190839694656,0.0516431924882629,MI,20.8
65747.0,0.890764647467726,0.074570590699623,0.617401668653158,0.0350617283950617,IN,24.7387057387057
58512.0,0.493880489560835,0.263313609467456,0.760526315789474,0.13016157989228,TX,18.4920634920635
32708.0,0.614237288135593,0.600771456123433,0.376666666666667,0.218468468468468,NC,17.3199023199023
47933.0,0.435287902799789,0.32306338028169,0.718554551772064,0.11214953271028,FL,19.2002442002442
32307.0,0.544929925803792,0.6144,0.358885017421603,0.0337780300879932,OH,16.0
41830.0,0.532717282717283,0.50787766450417,0.596439169139466,0.0796979865771812,TX,20.2014652014652
38613.0,0.425172678434382,0.290378006872852,0.560621761658031,0.148858447488584,IN,20.1184371184371
108906.0,0.830152671755725,0.0521472392638037,0.809052333804809,0.0735189150606709,IL,25.7
53234.0,0.847552447552448,0.181818181818182,0.698481561822126,0.0892502975009917,GA,22.985347985348
47152.0,0.706921944035346,0.154005167958656,0.606060606060606,0.0898876404494382,OH,23.0
38633.0,0.391033623910336,0.774274905422446,0.740979381443299,0.0960573476702509,OH,16.0
28015.0,0.472695584817971,0.686567164179104,0.258130918073281,0.169593345656192,NY,15.6105006105006
41819.0,0.380676328502415,0.0,0.710526315789474,0.123341523341523,OH,21.0
34133.0,0.558875219683655,0.299107142857143,0.661172161172161,0.0913091309130913,WI,22.7
41021.0,0.436447672499175,0.702564102564103,0.648275862068965,0.104797391709362,OH,20.0
72529.0,0.675475882461652,0.322816901408451,0.698359558085035,0.0596026490066225,TX,21.3003663003663
43271.0,0.449625791594704,0.0635838150289017,0.539357242664183,0.141304347826087,TX,25.4761904761905
49089.0,0.755658436213992,0.694835680751174,0.269333333333333,0.0868861305990286,MI,16.7
60213.0,0.638642499035866,0.183361629881155,0.673123486682809,0.0319821494979546,WI,21.9
51742.0,0.559779077322937,0.467741935483871,0.63110667996012,0.0666418466120625,OH,19.0
31403.0,0.453258845437616,0.346153846153846,0.507042253521127,0.127137546468401,MI,18.5
55952.0,0.466103799354358,0.225116279069767,0.606436781609195,0.0630372492836676,OH,21.0
37036.0,0.455512858409696,0.463662790697674,0.564367816091954,0.103597122302158,WA,22.008547008547
62625.0,0.642112827883579,0.535344015080113,0.835043988269795,0.0515542077331312,GA,18.8339438339438
38302.0,0.451776649746193,0.526570048309179,0.763297872340426,0.120149253731343,MO,18.8
34453.0,0.39117199391172,0.442268041237113,0.527355623100304,0.167757774140753,NC,20.030525030525
51602.0,0.717940199335548,0.387947269303202,0.694820717131474,0.073706591070163,NC,20.7875457875458
49722.0,0.495791245791246,0.303901437371663,0.682454251883746,0.0836501901140684,PA,21.1538461538462
23750.0,0.335053592695514,0.937710437710438,0.324056895485467,0.201072386058981,IL,14.8
27500.0,0.581137309292649,0.912343470483005,0.40495867768595,0.0358208955223881,TN,14.3
44977.0,0.692960135708227,0.451754385964912,0.483152173913043,0.0887863155036655,IL,20.1
80536.0,0.621310966138552,0.104931794333683,0.770408163265306,0.0654468684025334,MA,22.6434676434676
79643.0,0.859461966604824,0.686567164179104,0.784615384615385,0.0169642857142857,WI,16.3
31188.0,0.376401494927923,0.879818594104308,0.497005988023952,0.136655948553055,OH,21.0
22839.0,0.408415841584158,0.844349680170576,0.343321917808219,0.159695817490494,NY,16.3675213675214
31014.0,0.372657693322776,0.391235059760956,0.375868055555556,0.219828858070227,TN,18.9
47200.0,0.597938144329897,0.152777777777778,0.71285140562249,0.0408785845027456,OH,21.0
64457.0,0.600135089496792,0.177570093457944,0.796055080014886,0.0738800578034682,TX,21.4468864468864
56063.0,0.68361581920904,0.302884615384615,0.488333333333333,0.0792452830188679,WA,21.2515262515263
31389.0,0.457072266831377,0.50125313283208,0.610054347826087,0.171949286846276,GA,18.3211233211233
33843.0,0.515818858560794,0.805078416728902,0.404330312185297,0.148639896373057,TN,14.9
23994.0,0.399674796747967,0.784366576819407,0.446808510638298,0.0860339506172839,NC,16.4407814407814
62464.0,0.461975835110163,0.273476112026359,0.736206896551724,0.108515448379804,WI,23.7
61250.0,0.584016393442623,0.814385150812065,0.754838709677419,0.0778748180494905,MI,16.5
49390.0,0.51937984496124,0.447098976109215,0.718518518518519,0.139299610894942,IN,17.7960927960928
68167.0,0.808715901530273,0.2385,0.840845070422535,0.132401618242001,WA,22.0573870573871
38770.0,0.564392410173597,0.684090909090909,0.42901878914405,0.0874200426439232,WA,18.003663003663
82850.0,0.763216917654598,0.250162022034997,0.880070546737213,0.0382935841451125,PA,21.8620268620269
55116.0,0.558226897069872,0.234567901234568,0.901639344262295,0.0476575121163166,IL,19.2
37647.0,0.561027837259101,0.43070652173913,0.560053085600531,0.0881332408049965,NC,21.4713064713065
25011.0,0.291495901639344,0.553047404063205,0.35688622754491,0.131696428571429,OH,22.0
57500.0,0.519339865910263,0.195704057279236,0.717136150234742,0.0692219679633867,IN,20.6727716727717
53029.0,0.594461538461538,0.224365482233503,0.667194928684628,0.0691525423728814,PA,21.3247863247863
66875.0,0.63383187209902,0.15311004784689,0.764887063655031,0.0286532951289398,TX,22.6434676434676
89950.0,0.818516812528789,0.16137165910237,0.917202572347267,0.0903524739367864,GA,20.4700854700855
58958.0,0.462539774370842,0.170046801872075,0.840968020743302,0.0535879273175239,OH,22.0
45821.0,0.649798199316982,0.35211970074813,0.513323983169706,0.0773480662983425,IL,19.9
40913.0,0.422292705029452,0.440217391304348,0.464646464646465,0.0773453093812375,OH,20.0
92159.0,0.731306990881459,0.0884146341463415,0.813907284768212,0.0679611650485437,MA,22.6434676434676
42583.0,0.433185840707965,0.362179487179487,0.731327800829875,0.0807174887892377,MO,20.9
31071.0,0.503289473684211,0.691024622716442,0.524812030075188,0.13046875,NC,19.4932844932845
26890.0,0.327446651949963,0.51705565529623,0.58,0.0808988764044944,KY,17.4
49792.0,0.4533702677747,0.402597402597403,0.741052631578947,0.0563157894736842,WI,19.0
15976.0,0.511976047904192,0.581052631578947,0.259501965923984,0.311893203883495,MI,18.4
30167.0,0.310614525139665,0.466329966329966,0.48974358974359,0.134938001458789,TN,18.6
44155.0,0.502322257949268,0.508541392904074,0.506550218340611,0.0714853057982526,OH,21.0
41169.0,0.585310734463277,0.526119402985075,0.523943661971831,0.1004851004851,OH,16.0
61480.0,0.610931174089069,0.311244979919679,0.728019720624486,0.077388672719412,IL,20.0
57685.0,0.612676056338028,0.36960746210649,0.710362047440699,0.0625938908362544,PA,21.031746031746
40000.0,0.616983372921615,0.6296,0.520816967792616,0.0846047156726768,TX,18.5409035409035
23125.0,0.369685767097967,0.961928934010152,0.152542372881356,0.164113785557987,GA,16.6361416361416
35024.0,0.512674599068805,0.527386541471048,0.634328358208955,0.0657181571815718,TN,19.6
47743.0,0.482204362801378,0.417391304347826,0.744710860366714,0.0521739130434783,IL,18.9
26369.0,0.327303561334087,0.192666666666667,0.0679824561403509,0.153146853146853,FL,23.5225885225885
48125.0,0.573942343691501,0.386792452830189,0.614337568058076,0.0426229508196721,TX,20.3479853479853
54583.0,0.484335309060119,0.887814313346228,0.572207084468665,0.11615925058548,NY,15.5616605616606
47295.0,0.623237450648618,0.3632,0.733612273361227,0.0690310322989234,IL,19.7
52458.0,0.732237539766702,0.337585034013605,0.678571428571429,0.0475935828877005,WI,22.4
26250.0,0.408055113937467,0.944073884043099,0.541256623769871,0.0921318090114324,TX,19.004884004884
68802.0,0.487810235009884,0.356459330143541,0.69622475856014,0.0410858400586941,LA,20.6
30985.0,0.422895622895623,0.729594391587381,0.383378016085791,0.212791633145615,FL,15.8791208791209
83438.0,0.667396061269147,0.235120303925707,0.590909090909091,0.131803868645974,NJ,18.8583638583639
40975.0,0.356608478802993,0.606422018348624,0.639921722113503,0.0695389266817838,WA,19.0781440781441
98661.0,0.667582417582418,0.335625859697387,0.851132686084142,0.0621428571428571,NJ,20.2747252747253
45153.0,0.610541727672035,0.522539098436063,0.467772814294831,0.238528481012658,IL,16.5
53292.0,0.494765589440146,0.199588477366255,0.887210473313192,0.0207129094412331,OH,22.0
78750.0,0.610362257792755,0.244117647058824,0.723130841121495,0.128257328990228,MA,19.9328449328449
82466.0,0.822843822843823,0.265937382119955,0.829185520361991,0.0793942175309775,FL,22.7655677655678
62194.0,0.667246376811594,0.148342977380326,0.744047619047619,0.0363761153054221,PA,22.2527472527473
44289.0,0.606393949810932,0.234848484848485,0.823190262652146,0.0438494373302289,TX,22.1794871794872
119041.0,0.836593059936908,0.140501319261214,0.838340486409156,0.0477611940298507,WA,25.5982905982906
47993.0,0.806660039761431,0.89587852494577,0.235514018691589,0.12093023255814,NY,16.1721611721612
58163.0,0.505335628227194,0.365217391304348,0.81367144432194,0.0830782684739834,PA,21.8131868131868
43669.0,0.451375559820857,0.640928725701944,0.425430210325048,0.202110649184522,FL,18.4676434676435
17708.0,0.259358288770053,0.712025316455696,0.230252100840336,0.16894018887723,NY,18.3943833943834
45817.0,0.34592779177162,0.33003300330033,0.753086419753086,0.072289156626506,MO,21.6
33981.0,0.519632840387557,0.345268542199488,0.40293453724605,0.0923168552709946,TX,19.2490842490842
50972.0,0.43216896831844,0.282632146709817,0.691722169362512,0.146547884187082,MO,21.4
18532.0,0.338483146067416,0.364552459988145,0.079646017699115,0.300409117475161,GA,20.9340659340659
48972.0,0.399236906000694,0.383980181668043,0.86119679210364,0.148355754857997,IL,18.5
46302.0,0.404047452896022,0.394088669950739,0.511575802837939,0.122687047465809,KY,19.0
66250.0,0.838779956427015,0.183143507972665,0.868098159509202,0.0849056603773585,NJ,22.008547008547
37768.0,0.477180820335066,0.311827956989247,0.565807327001357,0.0756183745583039,PA,20.2747252747253
17130.0,0.617464788732394,0.224264705882353,0.173967459324155,0.198902606310014,NC,23.962148962149
84730.0,0.811457720227585,0.12869924294563,0.76711915535445,0.0464708461201228,NC,22.5946275946276
52926.0,0.605751391465677,0.803290949887809,0.706480304955527,0.101244534140599,TX,15.1221001221001
101548.0,0.795220243673852,0.236708275543227,0.814572742677318,0.0516117969821674,NC,22.7411477411477
108472.0,0.911528150134048,0.604184457728437,0.869811320754717,0.0722269991401548,TX,18.2234432234432
62019.0,0.432535885167464,0.185185185185185,0.794549266247379,0.039247311827957,OH,21.0
133306.0,0.850507099391481,0.187878787878788,0.955156950672646,0.0414694613477575,IL,20.6
48272.0,0.462740384615385,0.8,0.476249228871067,0.138888888888889,IL,16.7
36111.0,0.453465346534653,0.326409495548961,0.663588390501319,0.0852228303362002,IN,21.1978021978022
56987.0,0.832399827660491,0.238182934315531,0.481546572934974,0.0853714813105676,NC,23.034188034188
43295.0,0.19769291964996,0.887111947318909,0.714757709251101,0.171582883257167,IL,17.0
21913.0,0.386964618249534,0.984126984126984,0.177958015267176,0.349729053772405,IL,14.0
25544.0,0.363457760314342,0.726896551724138,0.170234454638124,0.329345531315975,MI,13.6
113883.0,0.874623871614845,0.153449084936649,0.906178489702517,0.0968572900566718,IL,22.5
43053.0,0.173913043478261,0.118568232662192,0.991052631578947,0.0208447613823368,OH,23.0
29720.0,0.375469336670839,0.69738219895288,0.228947368421053,0.106542056074766,OH,17.0
69597.0,0.564063453325198,0.251479289940828,0.848341232227488,0.0927636643571979,TX,20.4700854700855
30066.0,0.425556858147714,0.565400843881857,0.315634218289086,0.106077348066298,IN,20.1648351648352
51940.0,0.698983050847458,0.221565731166913,0.853260869565217,0.0409260024803638,PA,22.2283272283272
58842.0,0.652469577666428,0.305956678700361,0.747176368375326,0.13151364764268,WA,19.1025641025641
15705.0,0.378190255220418,0.525073746312684,0.108958837772397,0.149402390438247,OH,21.0
44063.0,0.499857671505835,0.217731421121252,0.678802992518703,0.0944960212201592,NC,22.0818070818071
41218.0,0.469083969465649,0.373722627737226,0.742154368108567,0.0118317265556529,OH,21.0
87250.0,0.697847462131278,0.295404814004376,0.852586206896552,0.0976373469968688,NJ,21.7887667887668
63483.0,0.719877206446662,0.196637799286806,0.768115942028985,0.0840404699738903,FL,22.3260073260073
50014.0,0.66374269005848,0.329842931937173,0.634862385321101,0.0619621342512909,IL,20.0
27041.0,0.409591474245115,0.432764505119454,0.595454545454545,0.199172271081221,WA,20.5433455433455
34487.0,0.383355467020806,0.68503937007874,0.427374301675978,0.12699203187251,TX,16.978021978022
31817.0,0.485180412371134,0.843703703703704,0.729885057471264,0.0873239436619718,WI,14.1
41691.0,0.570628500311139,0.419411764705882,0.67827868852459,0.0631051752921536,OH,22.0
42874.0,0.329722091380122,0.258241758241758,0.714685314685315,0.109538461538462,OH,20.0
93661.0,0.94259988745076,0.0403167746580274,0.947176684881603,0.0536298234139961,PA,25.4273504273504
62621.0,0.59136690647482,0.123831775700935,0.854952830188679,0.0535381750465549,PA,21.3247863247863
61806.0,0.920138888888889,0.996875,0.780068728522337,0.107503607503608,GA,17.002442002442
54241.0,0.469075520833333,0.645444566410538,0.553329023917259,0.118425007514277,NJ,18.2234432234432
25474.0,0.205254515599343,0.43754674644727,0.516814159292035,0.177177177177177,GA,19.7374847374847
26224.0,0.384299640841457,0.529411764705882,0.728982300884956,0.0754716981132075,KY,18.3
76292.0,0.799678521197508,0.195538057742782,0.779377880184332,0.0779298036882808,TX,21.007326007326
43818.0,0.569370111156855,0.382380506091846,0.387956564659427,0.08521906596052,FL,21.3736263736264
71250.0,0.368755676657584,0.767772511848341,0.283320031923384,0.0718436344426836,NJ,17.5152625152625
85000.0,0.866807610993658,0.531986531986532,0.869714285714286,0.0233766233766234,GA,18.3699633699634
28315.0,0.402229845626072,0.442567567567568,0.686656671664168,0.0534716679968077,MO,20.5
92292.0,0.677772252610641,0.472987872105843,0.906103286384977,0.0706427330631152,NY,18.9072039072039
41359.0,0.322372662798195,0.711077844311377,0.413486005089059,0.207692307692308,TN,16.6
50385.0,0.618775933609959,0.507333908541846,0.806970509383378,0.0723219140837412,TN,19.6
37528.0,0.645779388917659,0.190692395005675,0.605371900826446,0.111178247734139,MI,20.8
67989.0,0.559075071270193,0.404554588077696,0.867558528428094,0.0684326710816777,MO,21.0
21600.0,0.532445923460898,0.467889908256881,0.199255121042831,0.203683640303359,IN,20.97557997558
93651.0,0.741126070991432,0.151547491995731,0.778058007566204,0.0829051044878383,WA,23.2051282051282
45761.0,0.455679201841903,0.630538513974097,0.761436672967864,0.100269673939691,FL,16.3675213675214
70932.0,0.788739669421488,0.692064745361232,0.87246963562753,0.0655072463768116,NY,17.7594627594628
47942.0,0.553203997648442,0.0,0.576576576576577,0.0985352862849534,OH,21.0
36563.0,0.513650151668352,0.601190476190476,0.704439252336449,0.11739397664413,IL,18.0
24007.0,0.472006220839813,0.472727272727273,0.282142857142857,0.206896551724138,NC,18.956043956044
