median_income,percent_college,percent_lunch,percent_married,rate_unemployment,state,average_act
65350.0,0.721915285451197,0.246428571428571,0.773927392739274,0.0792870313460357,IN,21.7789987789988
39632.0,0.401483050847458,0.369393139841689,0.417525773195876,0.148632580261593,PA,22.2283272283272
45833.0,0.618724559023066,0.232767232767233,1.0,0.0191780821917808,NJ,21.2759462759463
56042.0,0.722776572668113,0.997459779847587,0.635305528612997,0.120723362658847,GA,18.8583638583639
39051.0,0.75099963649582,0.495210727969349,0.571836346336822,0.0502857142857143,IN,20.4896214896215
19733.0,0.368852459016393,0.852422907488987,0.288590604026846,0.122100122100122,TX,15.3418803418803
53500.0,0.536111111111111,0.522491349480969,0.626139817629179,0.0264496439471007,PA,20.1037851037851
69597.0,0.564063453325198,0.251479289940828,0.848341232227488,0.0927636643571979,TX,20.4700854700855
39428.0,0.376876876876877,0.772020725388601,0.468950749464668,0.088865096359743,OH,22.0
34771.0,0.357474466109564,0.519809825673534,0.562841530054645,0.12176724137931,FL,22.4725274725275
45139.0,0.347897774113768,0.352112676056338,0.580838323353293,0.108317214700193,PA,20.5921855921856
44201.0,0.532130281690141,0.260233918128655,0.734839476813318,0.0712820512820513,PA,20.5921855921856
38770.0,0.564392410173597,0.684090909090909,0.42901878914405,0.0874200426439232,WA,18.003663003663
45161.0,0.312342569269521,0.315589353612167,0.728927203065134,0.077103902209685,PA,19.7374847374847
46386.0,0.671350968351441,0.476788640087384,0.622532894736842,0.10775613691368,FL,20.6166056166056
135000.0,0.897023330651649,0.0727994705493051,0.851277372262774,0.0542898691226369,NJ,24.4017094017094
55094.0,0.559384941675504,0.202651515151515,0.698464912280702,0.106441048034934,PA,21.3492063492064
31268.0,0.402796571944069,0.429661016949153,0.445267489711934,0.104847801578354,TX,21.5689865689866
40000.0,0.672545757071547,0.575,0.677290836653386,0.105660377358491,OH,17.0
28231.0,0.462133775566611,0.578343949044586,0.555555555555556,0.181222707423581,PA,19.6153846153846
24250.0,0.642857142857143,0.576197387518142,0.174647887323944,0.147214854111406,MO,18.8
43225.0,0.588725913143515,0.48854041013269,0.561297416162727,0.142333333333333,FL,20.8363858363858
79128.0,0.684831655675113,0.204024333177351,0.610565110565111,0.036424957841484,TX,21.5445665445665
64926.0,0.485911749069644,0.357753357753358,0.76056338028169,0.0428321678321678,IN,19.7667887667888
29948.0,0.496370235934664,0.0102564102564103,0.26530612244898,0.11077191452246,TX,23.4737484737485
32440.0,0.191274397244547,0.673469387755102,0.662551440329218,0.10427807486631,GA,19.1758241758242
36597.0,0.481427530954115,0.248081841432225,0.720670391061452,0.0634146341463415,IN,21.2588522588523
43768.0,0.48961038961039,0.482317531978932,0.344390607528886,0.193154761904762,FL,15.7326007326007
43684.0,0.466395864106352,0.705970149253731,0.588709677419355,0.128363475959418,NJ,17.954822954823
49621.0,0.579049091611906,0.190058479532164,0.830665543386689,0.0636626705250103,WI,22.6
114722.0,0.861919861631594,0.199728874830547,0.874407582938389,0.0589729119638826,IL,22.5
47295.0,0.623237450648618,0.3632,0.733612273361227,0.0690310322989234,IL,19.7
31927.0,0.268576826196474,0.662128088754413,0.550883095037847,0.122231012658228,WA,16.3675213675214
41737.0,0.633369923161361,0.246733282090699,0.817777777777778,0.0656136087484812,MI,20.2
37717.0,0.482176360225141,0.339074273412271,0.632756866734486,0.117521367521368,IN,20.5409035409035
42696.0,0.491635951233343,0.546961325966851,0.670514165792235,0.0741811175337187,NC,19.3467643467643
38800.0,0.408932714617169,0.342618384401114,0.669957686882934,0.0944716585024493,IN,20.0891330891331
18816.0,0.759353741496599,0.244660194174757,0.0434782608695652,0.217532467532468,WA,21.8131868131868
27062.0,0.340005267316302,0.636559139784946,0.530948324815446,0.0694593626924454,LA,17.4
50179.0,0.592186929536327,0.488469601677149,0.850079744816587,0.0577689243027888,TX,20.6898656898657
42981.0,0.601769911504425,0.150390625,1.0,0.110018438844499,MA,22.1550671550672
122500.0,0.823837127103068,0.111145225667792,0.897009966777409,0.0398562050640825,TX,22.8632478632479
101031.0,0.809751720011965,0.330851063829787,0.830890642615558,0.0581771170006464,GA,22.6678876678877
128158.0,0.9185360094451,0.03831891223733,0.857432432432432,0.0424746075715605,OH,26.0
50129.0,0.484955752212389,0.579216354344123,0.631294964028777,0.169996367598983,PA,17.0757020757021
28710.0,0.314285714285714,0.428333333333333,0.462471569370735,0.1220703125,OH,21.0
42250.0,0.471571906354515,0.397923875432526,0.754594594594595,0.133115111838516,TX,20.7875457875458
57419.0,0.65102120974077,0.425158459288152,0.659158661808546,0.104940792160065,GA,18.8095238095238
30354.0,0.337711069418386,0.862464183381089,0.226158038147139,0.105543710021322,NC,16.3919413919414
29088.0,0.41820418204182,0.255543822597677,0.282608695652174,0.125651041666667,TN,19.3
102585.0,0.670413037370048,0.149466192170818,0.743718592964824,0.0968980797636632,NJ,20.8608058608059
54012.0,0.56299006795609,0.288135593220339,0.8,0.0534487906837862,MI,19.5
60158.0,0.619086460032626,0.305343511450382,0.732901367890569,0.0643153526970954,GA,20.8363858363858
123974.0,0.926138172556511,0.0406417112299465,0.831541218637993,0.0385756676557863,MA,24.8656898656899
84174.0,0.936015325670498,0.293333333333333,0.841683366733467,0.0360627916843445,NC,23.962148962149
21512.0,0.354314720812183,0.997104247104247,0.0342679127725857,0.282479141835518,OH,14.0
42228.0,0.429601923590703,0.523529411764706,0.571428571428571,0.0592447916666667,TN,19.9
68400.0,0.652572796170722,0.798634812286689,0.543822597676874,0.0992706645056726,NJ,15.5128205128205
25923.0,0.573578595317726,0.453061224489796,0.24790236460717,0.133618385889898,NC,23.034188034188
30615.0,0.258064516129032,0.717118575475516,0.595800524934383,0.0659340659340659,TX,17.8815628815629
117292.0,0.937235271467077,0.0452775073028238,0.950325732899023,0.0296108291032149,PA,26.6727716727717
57037.0,0.397517101596149,0.392857142857143,0.818466353677621,0.113837375178317,TX,19.2735042735043
48612.0,0.606900156821746,0.177011494252874,0.729138166894665,0.0775102759835584,OH,22.0
47146.0,0.46491849751949,0.317528735632184,0.789641434262948,0.0795498641831587,MI,18.9
43802.0,0.36987270155587,0.282527881040892,0.840064620355412,0.0966453674121406,IN,21.2466422466422
42805.0,0.386973180076628,0.604048582995951,0.602813852813853,0.0524271844660194,WA,18.3943833943834
38951.0,0.481143934632307,0.563380281690141,0.711009174311927,0.160581222056632,TX,20.7387057387057
55498.0,0.453320500481232,0.275720164609054,0.541001064962726,0.11751283513976,IL,20.0
48272.0,0.462740384615385,0.8,0.476249228871067,0.138888888888889,IL,16.7
18194.0,0.355018587360595,0.631775700934579,0.362126245847176,0.163682864450128,TX,22.1306471306471
43668.0,0.573049645390071,0.266187050359712,0.654285714285714,0.102332979851538,WI,21.4
43696.0,0.529306487695749,0.541304347826087,0.421397379912664,0.0844444444444444,TX,17.4420024420024
58063.0,0.596707818930041,0.201816347124117,0.7619825708061,0.0772565017848037,WI,22.1
60142.0,0.698430493273543,0.145953757225434,0.931203931203931,0.085573476702509,WA,22.008547008547
42256.0,0.471966527196653,0.485013623978202,0.703476482617587,0.134831460674157,KY,21.3
42917.0,0.466502765826675,0.282857142857143,0.679319371727749,0.137339055793991,OH,21.0
45208.0,0.635476463834673,0.213438735177866,0.681341719077568,0.0349040139616056,WY,18.7
41979.0,0.418786199949635,0.714285714285714,0.733191790516631,0.0515492185357828,TX,18.0769230769231
30716.0,0.472602739726027,0.281818181818182,0.565157750342936,0.0855614973262032,PA,21.1782661782662
68852.0,0.731599607458292,0.335297583971715,0.652818991097923,0.0747051114023591,TX,22.3748473748474
61742.0,0.735150925024343,0.53270725388601,1.0,0.10485651214128,NY,19.9328449328449
84481.0,0.897099069512863,0.464344941956882,0.877551020408163,0.0401785714285714,TN,19.7
37014.0,0.419909502262443,0.612426035502959,0.494287890327494,0.131755018013381,MI,19.6
72094.0,0.695085255767302,0.165374677002584,0.771055179090029,0.0552318216366861,WI,23.3
66382.0,0.551543007222587,0.183324130314743,0.652439024390244,0.0854971500949968,PA,22.6923076923077
35664.0,0.589584457636266,0.871621621621622,0.444114149821641,0.12752808988764,TN,14.5
70609.0,0.72579185520362,0.363494539781591,0.768518518518518,0.100927441352973,IL,22.1
42961.0,0.631134729603001,0.688583815028902,0.452209660842754,0.0909456740442656,MO,16.4
79242.0,0.547773886943472,0.348605577689243,0.791601866251944,0.121642969984202,NJ,19.7863247863248
54879.0,0.619498984427894,0.146496815286624,0.725848563968668,0.0721579305650102,IL,22.0
62070.0,0.524271844660194,0.824797843665768,0.707386363636364,0.136596471257826,NY,14.8778998778999
47083.0,0.591492776886035,0.288669950738916,0.745318352059925,0.142040038131554,OH,21.0
59016.0,0.765161725067385,0.264649066323245,0.563814866760168,0.0407124681933842,IL,21.8
31086.0,0.584365655702691,0.289676425269646,0.347776510832383,0.128205128205128,MI,20.0
56939.0,0.420943134535368,0.504451038575668,0.623083859332732,0.0535232961108972,OH,21.0
39705.0,0.269808917197452,0.719407265774379,0.673784104389087,0.0853143159006867,TX,15.7814407814408
47520.0,0.568891610532762,0.259132420091324,0.751845542305508,0.0805735745988392,TX,21.4713064713065
53293.0,0.690650779101742,0.397179788484136,0.840148698884758,0.043010752688172,KY,18.9
28609.0,0.353230337078652,0.595959595959596,0.72982158028887,0.0477178423236514,TN,17.1
46852.0,0.538817310868847,0.501818181818182,0.607214428857715,0.122352941176471,MI,19.4
66905.0,0.631129389433724,0.0946502057613169,0.755829903978052,0.0687697160883281,WI,23.9
43919.0,0.579460847240051,0.39907192575406,0.746905089408528,0.0384995064165844,TN,19.6
47557.0,0.439481268011527,0.754237288135593,0.800539083557951,0.110662358642973,OH,20.0
26748.0,0.414252873563218,0.675287356321839,0.526838966202783,0.0430802369413032,GA,16.2454212454212
40129.0,0.308183401044689,0.441532258064516,0.443701226309922,0.136524822695035,TX,19.8595848595849
91225.0,0.856048166392994,0.588555858310627,0.971876690102758,0.0777738137709597,NJ,17.1489621489621
49904.0,0.623681125439625,0.385593220338983,0.738461538461539,0.0867768595041322,MI,18.5
70705.0,0.521802325581395,0.141004862236629,0.756567425569177,0.0987720234917245,PA,23.4004884004884
56303.0,0.43703007518797,0.7655942219304,0.78498985801217,0.0352112676056338,MA,13.9499389499389
34651.0,0.349554234769688,0.68476821192053,0.629116117850953,0.0902406417112299,LA,17.5
47396.0,0.633408432571613,0.122568093385214,0.672949566989302,0.0781662269129288,MI,21.2
39936.0,0.448826291079812,0.756838905775076,0.748400852878465,0.104750304506699,NY,15.02442002442
52539.0,0.441200657894737,0.853394181403309,0.525870178739417,0.202948402948403,IL,16.8
45388.0,0.606130980027868,0.30040206777714,0.749784296807593,0.101229508196721,IN,21.5274725274725
68568.0,0.512468030690537,0.293299620733249,0.884103367267032,0.0314490445859873,KY,19.5
67538.0,0.748197115384615,0.111029411764706,0.839524517087667,0.0381830151415405,PA,22.1306471306471
65272.0,0.536286522148916,0.168316831683168,0.863736263736264,0.0767927724449464,IL,21.0
65446.0,0.826799007444169,0.681159420289855,0.662790697674419,0.0242395437262357,MA,18.4920634920635
48137.0,0.330246020260492,0.245421245421245,0.724179104477612,0.041801685029164,PA,20.6166056166056
51331.0,0.625282167042889,0.374683544303797,0.642092746730083,0.0610484406104844,MI,19.4
43906.0,0.484927234927235,0.444444444444444,0.715860899067006,0.100124378109453,TX,20.1526251526252
56084.0,0.526401036605118,0.151724137931034,0.857908847184987,0.0442008486562942,OH,22.0
57997.0,0.643315998776384,0.327913279132791,0.682879377431907,0.0580137659783677,WI,21.5
41020.0,0.399872854418309,0.383954154727794,0.532233883058471,0.029500756429652,MO,22.5
40686.0,0.559465165376495,0.99825378346915,0.289099526066351,0.107476635514019,GA,16.8803418803419
44079.0,0.419749312136961,0.677369238736406,0.622153846153846,0.185160202360877,NC,17.3931623931624
40286.0,0.577243293246994,0.420560747663551,0.688741721854305,0.0492323980942298,KY,19.3
55648.0,0.557308435286542,0.441502463054187,0.677398160315374,0.112256164887744,GA,20.0793650793651
50256.0,0.523653395784543,0.41025641025641,0.745070422535211,0.0637311703360371,IN,21.1562881562882
49924.0,0.538637664567831,0.310152990264256,0.708333333333333,0.0458064516129032,GA,21.3247863247863
102917.0,1.0,0.338972023422251,0.0,0.0882352941176471,NJ,20.958485958486
24656.0,0.241540864133264,0.510083036773428,0.570327552986512,0.143795620437956,TN,17.4
44559.0,0.46041856232939,0.457198443579767,0.739093959731544,0.107886089813801,MI,19.1
53348.0,0.561015561015561,0.158119658119658,0.707414829659319,0.10989010989011,PA,22.3992673992674
51719.0,0.76318359375,0.219078947368421,0.506008010680908,0.0631988332523092,WA,23.962148962149
70313.0,0.612353164077302,0.188405797101449,0.889662027833002,0.0491228070175439,NJ,19.4688644688645
55404.0,0.686287192755498,0.234086242299795,0.568965517241379,0.0530405405405405,WI,22.9
17113.0,0.35121107266436,0.889580093312597,0.0386571719226857,0.34192037470726,MI,14.6
25227.0,0.622747747747748,0.855640535372849,0.315286624203822,0.0786924939467312,WI,14.6
47362.0,0.424418604651163,0.43298969072165,0.83423702556158,0.0793768545994065,KY,18.4
17664.0,0.38590391908976,0.937293729372937,0.195767195767196,0.211817168338907,NY,14.1452991452991
62670.0,0.46,0.328358208955224,0.928048780487805,0.0501519756838906,OH,22.0
24671.0,0.361867704280156,0.587919463087248,0.549683662076665,0.11869618696187,WA,19.0781440781441
87170.0,0.765074393108849,0.0629853321829163,0.811850946854001,0.0750421585160202,TX,23.4004884004884
32397.0,0.69697975439761,0.55420773313116,0.628657921291625,0.103924418604651,WA,18.2967032967033
64453.0,0.610831234256927,0.123809523809524,0.744075829383886,0.070855614973262,WA,25.6227106227106
36250.0,0.495477386934673,0.575250836120401,0.775058275058275,0.14441416893733,KY,18.5
70542.0,0.580865603644647,0.277139208173691,0.854120267260579,0.132823698041089,TN,19.8
20212.0,0.34901222953904,0.69472182596291,0.141382049245433,0.236645605973578,FL,15.976800976801
57991.0,0.732547799021787,0.384215991692627,0.821399176954733,0.0519930675909879,NC,19.7619047619048
50841.0,0.388136384866885,0.302267002518892,0.687203791469194,0.060750446694461,PA,20.4212454212454
89966.0,0.902871105681124,0.175986842105263,0.939597315436242,0.0438144329896907,TX,27.4053724053724
48500.0,0.529720986655884,0.240663900414938,0.77765843179377,0.166456494325347,MI,19.8
37658.0,0.453546453546454,0.2841973766396,0.445544554455446,0.0900259067357513,IN,21.4761904761905
51758.0,0.494008388256441,0.315884476534296,0.695272353545735,0.0935334872979215,TX,21.5201465201465
31602.0,0.386426592797784,0.463137996219282,0.680213903743315,0.123602892833662,TN,19.2
43339.0,0.778541428025964,0.287216828478964,0.517154811715481,0.104466858789625,MO,23.1
96773.0,0.762964563526361,0.158974358974359,0.86272439281943,0.0678666990999757,MA,22.2527472527473
39310.0,0.582108790925496,0.538363982244769,0.604525332021643,0.0834874504623514,TX,17.7838827838828
56250.0,0.80053015241882,0.456896551724138,0.655763239875389,0.0341614906832298,OH,21.0
38125.0,0.487955528103768,0.478527607361963,0.572005383580081,0.147401086113266,MI,18.6
89313.0,0.846968590211833,0.0433839479392625,0.751592356687898,0.0907059874888293,MA,25.5738705738706
46600.0,0.631692418253683,0.995873452544704,0.58508604206501,0.0676748582230624,OH,18.0
58809.0,0.637048192771084,0.694347522679693,0.43190770962296,0.108458046073651,GA,16.6117216117216
45671.0,0.544503834534046,0.330724070450098,0.594173441734417,0.111500477859191,NC,19.1514041514042
25180.0,0.513429106808245,0.509234828496042,0.544401544401544,0.160152931180969,NC,17.1489621489621
34342.0,0.39099610067352,0.623106060606061,0.495098039215686,0.0832947709393799,NC,17.7350427350427
60278.0,0.793327556325823,0.358425414364641,0.806983511154219,0.0768491834774256,NC,21.5934065934066
44518.0,0.537800687285223,0.215346534653465,0.836236933797909,0.0778443113772455,TX,21.1782661782662
38125.0,0.465160075329567,0.645539906103286,0.621818181818182,0.0,LA,18.9
60904.0,0.645879732739421,0.27810650887574,0.780701754385965,0.0579862941486558,MI,19.1
25571.0,0.601336302895323,0.390625,0.710227272727273,0.0917271407837446,TX,21.6178266178266
45786.0,0.433722871452421,0.540022234574764,0.393630573248408,0.0982377202849644,IN,19.6715506715507
48986.0,0.480455220188026,0.29020979020979,0.803669724770642,0.0123820754716981,TX,18.2478632478632
48171.0,0.517149220489978,0.483467170524327,0.9254327563249,0.116410256410256,FL,19.981684981685
51667.0,0.554796858996244,0.223816355810617,0.676282051282051,0.0344155844155844,WI,22.1
38516.0,0.489100055897149,0.662881476224273,0.507575757575758,0.125,FL,19.2735042735043
38529.0,0.327963917525773,0.361802286482851,0.714285714285714,0.154853620955316,IN,20.1062271062271
46447.0,0.574913981857992,0.375108790252393,0.641586867305062,0.115765171503958,IN,19.9010989010989
68772.0,0.766666666666667,0.111111111111111,0.870924817032601,0.0507391130643228,MI,22.4
51077.0,0.599428125812321,0.247619047619048,0.478953356086462,0.12,GA,27.5030525030525
45458.0,0.611013473930873,0.777606177606178,0.415343915343915,0.12640099626401,MA,16.025641025641
14154.0,0.378640776699029,0.82484076433121,0.254019292604502,0.196610169491525,NY,15.7081807081807
11209.0,0.396840148698885,0.964,0.0443037974683544,0.170974155069582,IL,14.9
63814.0,0.637992341356674,0.543103448275862,0.786697919718722,0.117694027467263,TX,20.1282051282051
38125.0,0.593237195425162,0.455862977602108,0.473328324567994,0.0954653937947494,MO,20.9
30161.0,0.481327800829876,0.469879518072289,0.660862982588948,0.124081279723303,TN,18.6
41620.0,0.468634686346863,0.566101694915254,0.702460850111857,0.105442176870748,MI,16.6
21600.0,0.532445923460898,0.467889908256881,0.199255121042831,0.203683640303359,IN,20.97557997558
40554.0,0.453463533719866,0.458762886597938,0.810376775787523,0.0880745740919319,MO,20.0
41615.0,0.554663372452131,0.387878787878788,0.713821138211382,0.0804828973843058,OH,23.0
43292.0,0.449180327868852,0.419047619047619,0.671403197158082,0.110663983903421,WI,18.8
31603.0,0.430853850183342,0.72436245252306,0.484097287184284,0.101743355244356,TX,16.5140415140415
35947.0,0.376112759643917,0.402537485582468,0.507265521796565,0.0872817955112219,KY,19.8
61062.0,0.535612535612536,0.476864640883978,0.547169811320755,0.104082383229128,TX,18.8583638583639
81332.0,0.740701001430615,0.0964912280701754,0.825875486381323,0.0881997583568264,MI,26.8
24597.0,0.369094488188976,0.592233009708738,0.444,0.111805555555556,LA,19.5
29167.0,0.476225854383358,0.357554786620531,0.412121212121212,0.072013093289689,PA,20.8119658119658
112375.0,0.772151898734177,0.0514380530973451,0.824817518248175,0.0327169274537696,FL,22.4725274725275
41043.0,0.37684515195369,0.404833836858006,0.614467408585056,0.0473441108545035,KY,18.9
39037.0,0.411103302881237,0.411764705882353,0.652743142144638,0.0968294772922022,KY,19.4
34505.0,0.368863955119215,0.507836990595611,0.818443804034582,0.12992125984252,MO,20.9
101058.0,0.823634053367217,0.405782137325761,0.918421052631579,0.0386435331230284,TX,20.2503052503052
74389.0,0.754160583941606,0.317025440313112,0.784773060029283,0.02625,OH,22.0
123225.0,0.768554150632216,0.0747863247863248,0.795483870967742,0.0765381218722402,NJ,23.034188034188
36708.0,0.332186732186732,0.304995617879053,0.577897160399079,0.135135135135135,GA,21.984126984127
30875.0,0.379358437935844,0.762388818297332,0.0867052023121387,0.235865724381625,IL,15.5
116719.0,0.884596577017115,0.096,0.933928571428571,0.043525571273123,OH,25.0
47788.0,0.576152304609218,0.365930599369085,0.867994100294985,0.120197793837961,TX,22.5946275946276
80511.0,0.822178217821782,0.0643753409710856,0.862509391435011,0.0898152127202407,NC,23.1318681318681
13387.0,0.222641509433962,0.509615384615385,0.205607476635514,0.275922671353251,NC,20.2991452991453
24714.0,0.292471042471042,0.56352636127917,0.415472779369628,0.231409544950056,OH,18.0
40815.0,0.404196766425869,0.296577946768061,0.638985005767013,0.0718294051627385,IN,21.3443223443223
40703.0,0.42588996763754,0.567164179104478,0.763191763191763,0.0875202593192869,GA,19.9084249084249
51372.0,0.789824483448123,0.455210237659963,0.704545454545455,0.0321139940450872,MO,20.7
46941.0,0.58418243571082,0.128306878306878,0.721003134796238,0.0474471376998453,PA,21.3492063492064
21094.0,0.315729699034639,0.656198887798495,0.392178770949721,0.124507486209614,IL,17.6
18194.0,0.355018587360595,0.656862745098039,0.362126245847176,0.163682864450128,TX,19.6642246642247
85733.0,0.581691772885284,0.216178521617852,0.756589147286822,0.0920560747663551,NJ,21.4713064713065
47168.0,0.546375435264324,0.378476420798065,0.844139650872818,0.111818825194621,MI,19.5
73419.0,0.661451275101639,0.30514096185738,0.747523709167545,0.0391720162452509,TX,20.7631257631258
34479.0,0.598356445814073,0.838938053097345,0.136206896551724,0.288157894736842,NC,15.6593406593407
76250.0,0.841397849462366,0.1735,0.720930232558139,0.0864485981308411,NJ,23.8644688644689
30043.0,0.306015037593985,0.664079822616408,0.763066202090592,0.145893719806763,FL,18.6874236874237
47571.0,0.331930562861652,0.816753926701571,0.369782971619366,0.141156462585034,MA,13.7789987789988
29716.0,0.337092731829574,0.473618090452261,0.867161716171617,0.148408433236875,TN,18.1
15976.0,0.511976047904192,0.581052631578947,0.259501965923984,0.311893203883495,MI,18.4
47861.0,0.536436007348438,0.272294887039239,0.840844266970907,0.13252260679763,NC,21.2026862026862
52857.0,0.513113651647613,0.259259259259259,0.601864181091877,0.0496209510682288,NC,23.9133089133089
56250.0,0.651574803149606,0.293900184842884,0.678048780487805,0.113207547169811,MI,19.7
63594.0,0.442036290322581,0.290697674418605,0.84108527131783,0.017910447761194,PA,20.7631257631258
42529.0,0.559268600252207,0.433164128595601,0.807556080283353,0.0889070146818923,NC,20.2014652014652
33684.0,0.574530732425469,0.348108108108108,0.538867924528302,0.125786163522013,MI,20.7
136842.0,0.976439790575916,0.130111524163569,0.854838709677419,0.0564263322884013,TX,24.6947496947497
94067.0,0.789929839042509,0.135483870967742,0.920035938903863,0.0555405039284747,FL,22.3504273504273
25500.0,0.445660102115244,0.621247113163972,0.580893682588598,0.0698924731182796,LA,18.2
85175.0,0.835763622409823,0.327338129496403,0.675607711651299,0.00924065889915629,TX,20.958485958486
85625.0,0.735873425896028,0.150568181818182,0.93619972260749,0.0889261744966443,OH,23.0
47649.0,0.342657342657343,0.804504504504505,0.375,0.169437340153453,NJ,13.3638583638584
29688.0,0.374352331606218,0.475409836065574,0.644295302013423,0.0884615384615385,MO,19.0
44253.0,0.422374429223744,0.532663316582915,0.659128978224456,0.109694862881421,MO,20.1
48680.0,0.483047467092142,0.141439205955335,0.67000668002672,0.075139146567718,MI,21.5
56290.0,0.443981674302374,0.248201438848921,0.56390977443609,0.0903925619834711,IN,20.7826617826618
50806.0,0.523432343234323,0.28503937007874,0.783718104495747,0.0952054794520548,IN,21.971916971917
49252.0,0.509164420485175,0.318271119842829,0.706811989100817,0.0521675238795004,LA,21.1
102266.0,0.744749596122779,0.28780487804878,0.76980365605958,0.0970708446866485,WA,21.959706959707
50849.0,0.565471836137527,0.24633431085044,0.824414715719064,0.0854377104377104,MI,20.1
20625.0,0.3525,0.268221574344023,0.11829134720701,0.160958904109589,FL,22.6434676434676
29322.0,0.394775570272259,0.707589285714286,0.328609986504723,0.167895878524946,MO,17.7
52963.0,0.674369001066477,0.675078864353312,0.750799857803057,0.103011093502377,NC,15.8791208791209
33438.0,0.50635593220339,0.515957446808511,0.618164967562558,0.125176803394625,MI,17.7
48810.0,0.505526897568165,0.05456936226167,0.412639405204461,0.0577571669477234,NJ,23.8888888888889
32011.0,0.47329650092081,0.529761904761905,0.579666160849772,0.14032634032634,MI,17.8
61786.0,0.668686868686869,0.251515151515152,0.801813471502591,0.064312736443884,WY,18.6
57022.0,0.592833876221498,0.238532110091743,0.518226600985222,0.0363003480855296,IL,21.9
34476.0,0.441848781713137,0.786234991423671,0.609727626459144,0.131766161459944,TX,17.8327228327228
33047.0,0.453551912568306,0.561604584527221,0.493589743589744,0.081351689612015,TX,23.7179487179487
90641.0,0.754639578042586,0.199063231850117,0.828721017202693,0.0428082191780822,IL,19.8
43385.0,0.423398328690808,0.91588785046729,0.513437057991513,0.086918349429324,NY,12.6068376068376
37623.0,0.481162051747617,0.334265734265734,0.407054337464252,0.147609147609148,IN,20.0989010989011
45943.0,0.411313131313131,0.987068965517241,0.549364021804967,0.0809646856158484,WA,17.5152625152625
45250.0,0.431667403803627,0.286075949367089,0.721064814814815,0.140197152245345,NC,19.1025641025641
30024.0,0.449510012782275,0.797323135755258,0.254627539503386,0.218843683083512,GA,15.9035409035409
59038.0,0.621233194251275,0.389324960753532,0.67037037037037,0.0473465140478668,TN,21.6
42143.0,0.624858757062147,0.374045801526718,0.612602100350058,0.0443524541691307,IL,19.1
91758.0,0.74927421483241,0.230656934306569,0.948247978436658,0.0821831869510665,WA,22.0818070818071
34381.0,0.668879668049792,0.444444444444444,0.46969696969697,0.0627580511973576,MO,18.1
94625.0,0.860421545667447,0.0530821917808219,0.823157894736842,0.0606523955147808,TN,24.6
21569.0,0.456567796610169,0.679012345679012,0.180873180873181,0.224312590448625,GA,18.5164835164835
66087.0,0.790295215473363,0.148211243611584,0.88,0.0162404975812025,WI,23.3
86289.0,0.714649681528662,0.262362637362637,0.684174153420871,0.106264348966874,WA,23.9377289377289
40350.0,0.513408093612872,0.457920792079208,0.444444444444444,0.131746952988973,MO,20.7
40552.0,0.389891696750903,0.292682926829268,0.622369878183832,0.0916808149405773,IN,21.2368742368742
46786.0,0.71939631078815,0.358000961076406,0.617357001972387,0.0683073832245103,TX,21.3736263736264
25104.0,0.938983050847458,0.232558139534884,0.872340425531915,0.217413185707096,NC,20.1526251526252
31750.0,0.506483600305111,0.337837837837838,0.619168356997972,0.14014014014014,MO,19.3
14154.0,0.378640776699029,0.779264214046823,0.254019292604502,0.196610169491525,NY,14.8534798534799
44505.0,0.602020202020202,0.312056737588652,0.633308984660336,0.0243661508067172,TX,18.4676434676435
52123.0,0.544564929912722,0.38442521631644,0.688149688149688,0.125309405940594,OH,20.0
49787.0,0.663353638986855,0.539379474940334,0.668202764976959,0.132247063281546,OH,21.0
44816.0,0.487116564417178,0.522784810126582,0.541427399507793,0.0876124933827422,OH,20.0
59130.0,0.690884167237834,0.264080100125156,0.824093086926763,0.0768282662284306,NC,20.2014652014652
59900.0,0.519083969465649,0.123489932885906,0.675847457627119,0.0980902777777778,PA,23.6202686202686
46136.0,0.7319737800437,0.134238310708899,0.558739255014327,0.093984962406015,WI,25.3
23603.0,0.526315789473684,0.38056206088993,0.380423814328961,0.134104046242775,MA,21.0805860805861
18131.0,0.282136894824708,0.644067796610169,0.273972602739726,0.154259401381427,LA,18.3
40583.0,0.586607142857143,0.328358208955224,0.598958333333333,0.10140562248996,WI,22.4
122471.0,0.856585589720055,0.0324074074074074,0.87092328892972,0.0470823941898322,NJ,25.3052503052503
41386.0,0.48297213622291,0.270175438596491,0.8,0.0654582074521652,PA,20.7387057387057
65000.0,0.650997150997151,0.302570093457944,0.870204603580563,0.0463857750289911,WA,22.2039072039072
33011.0,0.475197032916087,0.517165005537099,0.635779816513761,0.163983903420523,IN,22.4481074481074
37031.0,0.492988133764833,0.79957805907173,0.723502304147465,0.072,PA,17.002442002442
87992.0,0.752399232245681,0.134511913912375,0.797483523067705,0.0635751682872102,OH,22.0
98871.0,0.920568927789934,0.0870488322717622,0.865810451727192,0.0459255770136599,OH,25.0
42798.0,0.48590021691974,0.996192893401015,0.347938144329897,0.0812146892655367,PA,24.5238095238095
18240.0,0.265074626865672,0.505295007564297,0.180672268907563,0.274353876739563,GA,20.030525030525
51364.0,0.48897885739991,0.365313653136531,0.690869086908691,0.148493150684932,NC,19.3711843711844
27292.0,0.411433172302738,0.308351177730193,0.564935064935065,0.138211382113821,IL,20.3
20281.0,0.525541125541126,0.926409903713893,0.231182795698925,0.3557582668187,IL,17.1
